Matricule,AUT (h),Jours travaillés,Heures travaillées,Heures SUP 75%,Heures SUP SAMEDI,HEURE SUP DIMANCHE,Missions (h),Formations (h),Congés payés (h),MALADIE,Maternité,DECES 3J,NAISSANCE2/DECES2,Sanctions,mariage,Absence autorisée rémunérée,Congé sans solde,RCJ/RCA,Accidents,ABSENCE NON JUSTIFIE,Circoncision enfant,Service,Sous service,Section analytique,Site courant,Direction,Emploi type,Sexe du salarié
01823,1,15.98,144,,,,,,27,,,,,,,,,,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOD,Féminin
01832,1.5,17.69,159.69,,,,,,14.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOI,Masculin
01833,,10.95,119.2,7.25,9.25,,,,9,,,,,,,,,4.5,,,,DIR. INDUSTRIELLE,PRODUCTION,FABRIQUANT,KAL,INDUS,MOD,Masculin
01836,2,18.67,186.41,,,,10,,5.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
01850,,15,135,,,,,,54,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_08,LAC,FOE,VISIT-MEDI,Féminin
01853,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,DELEGUE,Masculin
01859,,20.56,194.91,,4.25,,,,,,,,,,,,,,,,,DIR. SYSTEME D'INFORMATION,SYSTEME D'INFORMATION,ITM,KAL,GA,,Masculin
01868,,11.98,124.97,,,,,,59.5,,,,,,,,,18,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
01869,,17.64,163.37,,,,27,,,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,,Féminin
01871,,21,185.5,,,,,,,,,,,,,,,,,,,DIR. RESSOURCES HUMAINES,GESTION DU PERSONNEL,GRH,KAL,GA,MANAGER,Masculin
01882,4,20.31,191.95,,,,,,,,,,,,,,,,,,,DIR. DEVELOPPEMENT ,DEVELOPPEMENT,DEVAMM,KAL,RD,,Féminin
01895,,21,185.5,,,,,,,,,,,,,,,,,,,DIR. GENERALE,DIRECTION GENERALE,DG,LAC,GA,,Masculin
01900,,19.81,191.32,,,,,,5.5,,,,,,,,,,,,,DIR. SYSTEME D'INFORMATION,SYSTEME D'INFORMATION,ITM,KAL,GA,,Masculin
01937,,18,162,,,,,,23.5,,,,,,,,,,,,,DIR. SYSTEME D'INFORMATION,SYSTEME D'INFORMATION,ITM,KAL,GA,DIRECTEUR,Masculin
01939,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_08,LAC,FOE,VISIT-MEDI,Masculin
01952,,4.5,42.39,,,,147.8,,,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
01958,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_01,LAC,FOE,DELEGUE,Féminin
01978,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_07,LAC,FOE,DELEGUE,Féminin
01981,,20,189.06,,,,5.5,,,,,,,,,,,,,,,DIR. ADMIN ET FINANCIERE ,FINANCE,DAF,KAL,GA,,Féminin
01987,,18.52,170.77,,,,,,19,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
01989,3,19.27,175.08,,3.75,,,,9,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Masculin
02096,2,19.3,193.79,,,,,,4.5,,,,,,,,,9,,,,DIR. MANAGEMENT QUALITE,STABILITE,CQ,KAL,INDUS,,Masculin
02100,,22,225.49,6,,18,,,6,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
02125,2,18.9,188.85,,11,,,,,,,,,,,,,,,,,DIR. INDUSTRIELLE,PRODUCTION,FABRIQUANT,KAL,INDUS,MOD,Masculin
02139,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_02,LAC,FOE,VISIT-MEDI,Féminin
02141,,16,144,,,,,,41.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_08,LAC,FOE,VISIT-MEDI,Masculin
02154,4,18.48,183.09,7.25,7,,,,5.5,,,,,,,,4.5,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Masculin
02155,,14,126,,,,,,63,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_04,LAC,FOE,VISIT-MEDI,Féminin
02161,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_06,LAC,FOE,DELEGUE,Féminin
02174,,13,134.51,,,,,,41.5,,,,,,,,,27,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02213,,,,,,,,,,,,,,,,,,,258.432183908,,,DIR. LOGISTIQUE,MAGASINS,WAREHOUSE,KAL,INDUS,MAG,Masculin
02223,,14,126,,,,,,,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_04,LAC,FOE,,Féminin
02225,,14.65,132.11,,,,38.75,,7.25,,,,,,,,,,,,,DIR. AFFAIRES REGLEMENTAIRE,AFFAIRES REGLEMENTAIRES,AFF-REG,LAC,RD,,Féminin
02244,,15,137.59,,,,,,18,,,,,,,,32.5,,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOI,Féminin
02250,,19.57,205.12,3.5,24.25,,,,10,,,,,,,,,,,,,DIR. LOGISTIQUE,MAGASINS,WAREHOUSE,KAL,INDUS,MAG,Masculin
02264,2,15.77,151.28,,7,,,,28,,,,,,,,,,,,,DIR. INDUSTRIELLE,EHS,EHS,KAL,INDUS,EHS-MOI,Féminin
02268,,13,117,,,,,,72,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,LINE_05,LAC,SHO,,Masculin
02290,,20,185.29,,,,,,9,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Féminin
02294,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_08,LAC,FOE,DELEGUE,Masculin
02302,,18.64,172.8,,,,,,,,,,,,,,,,,,,DIR. DEVELOPPEMENT ,DEVELOPPEMENT,DEVAMM,KAL,RD,,Féminin
02315,3,18.67,171.66,,,,,,14.5,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Masculin
02325,,12.98,124.98,,,,,,41.5,,,,,,,,,27,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02328,,14.71,133.44,,,,45,,5.5,,,,,,,,,,,,,AFFAIRES JURIDIQUES,AFFAIRES JURIDUQUES,AFF-JUR,LAC,GA,,Féminin
02341,3,19.2,175.33,,,,,,9,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Féminin
02343,,16.56,156.87,,,,,,9,,,,,,,,,,,,,DIR. LOGISTIQUE,ORDONANCEMENT/PLANIFICATION,DIR-INDUS,KAL,INDUS,,Masculin
02351,,13,125.38,,,,,,50.5,,,,,,,,,18,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02353,,10.51,95.62,,,,22.5,,59.5,,,,,,,,,,,,,DIR. INTERNATIONAL SALES,MARKETING,SHO-EXPORT,LAC,SHO,,Masculin
02356,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_09,LAC,FOE,VISIT-MEDI,Masculin
02367,,12.21,120.5,,,,,,36,,,,,,,,,9,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02368,,15.98,159.97,,8.25,,,,10,,,,,,,,,,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOI,Féminin
02375,1,15.78,150.57,,,,,,45,,,,,,,,,,,,,DIR. LOGISTIQUE,MAGASINS,WAREHOUSE,KAL,INDUS,MAG,Masculin
02377,,13,151.25,13.25,24.5,,,,68.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,EHS,EHS,KAL,INDUS,EHS-MOI,Féminin
02380,,21,185.5,,,,,,,,,,,,,,,,,,,DIR. CONTROLE DE GESTION,CONTOLE GESTION,CG,KAL,GA,,Masculin
02385,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_06,LAC,FOE,VISIT-MEDI,Masculin
02390,,10.39,101.32,,,,,,41.5,,,,,,,,,18,,,,DIR. INDUSTRIELLE,PRODUCTION,FABRIQUANT,KAL,INDUS,MOD,Féminin
02394,1.5,20.56,194.3,4,6.75,,,,,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Masculin
02402,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_04,LAC,FOE,VISIT-MEDI,Féminin
02419,,20.64,193.49,,,,,,,,,,,,,,,,,,,DIR. DEVELOPPEMENT ,DEVELOPPEMENT,DEVAMM,KAL,RD,,Féminin
02428,,17.07,172.78,2,7.5,,,,13.5,,,,,,,,,4.5,,,,DIR. INDUSTRIELLE,PRODUCTION,FABRIQUANT,KAL,INDUS,MOD,Masculin
02447,2,18.18,182.76,,13.25,,,,22.5,,,,,,,,,,,,,DIR. LOGISTIQUE,MAGASINS,WAREHOUSE,KAL,INDUS,MAG,Masculin
02451,1,18.47,169.47,,,,,,9,,,,,,,,9,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,CCQ,Féminin
02451,1,18.47,169.47,,,,,,9,,,,,,,,9,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Féminin
02452,2,16.9,151.98,,,,,,18,,,,,,,,,,,,,DIR. ADMIN ET FINANCIERE ,ADM. DES VENTE,LOGISTIQUE,KAL,GA,,Féminin
02455,2,12.83,132.4,,,,,,27,,,,,,,,,36,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02464,,14,126,,,,,,59.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_10,LAC,FOE,DELEGUE,Féminin
02467,,14,126,,,,,,63,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,VISIT-MEDI,Masculin
02470,,12.62,130.79,,,,,,54,,,,,,,,,18,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Masculin
02474,2,14.42,135.35,,5.5,,,,18,,,,,,,,27,,,,,DIR. INDUSTRIELLE,PRODUCTION,FABRIQUANT,KAL,INDUS,MOD,Masculin
02481,,12.97,142.41,,,,,,32.5,,,,,,,,,36,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02482,1,19.89,204.77,2.5,15,,,,,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
02483,,21,185.5,,,,,,,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_06,LAC,FOE,VISIT-MEDI,Féminin
02487,4,14.89,168.2,4.5,5.5,,,,2.75,,,,,,,,,27,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOI,Masculin
02495,2,13.17,142.94,4.25,5.75,,,,41.5,,,,,,,,,18,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02512,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_08,LAC,FOE,VISIT-MEDI,Féminin
02517,,14.42,130.7,,,,,,9,,,,,,,9,,,36,,,DIR. INDUSTRIELLE,PRODUCTION,FABRIQUANT,KAL,INDUS,MOD,Masculin
02521,,17.64,163.14,,,,,,9,,,,,,,,,18,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Féminin
02522,,9.95,102.85,,,,77.5,,18,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,MKTNG-COM,LAC,SHO,,Masculin
02525,,7.11,64.09,,,,85.5,,36,,,,,,,,,,,,,MEDI-MARKETING,MEDI-MARKETING,MEDIMARK,LAC,MEDIM,,Féminin
02528,,16,144,,,,,,41.5,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,SHO,LAC,SHO,SA-MANAGER,Masculin
02530,2,18.77,193.4,9.75,24.75,,,,,,,,,,,,,18,,,,DIR. INDUSTRIELLE,PRODUCTION,FABRIQUANT,KAL,INDUS,MOD,Masculin
02531,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,PHARMA,Féminin
02533,,15,135,,,,,,54,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_02,LAC,FOE,VISIT-MEDI,Féminin
02536,,11.46,104.44,,,,45,,31.48,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,DG,LAC,SHO,,Féminin
02545,,18,162,,,,,,23.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,DELEGUE,Masculin
02551,,20,197.18,6,,18,,,,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
02555,,17,153,,,,,,36,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_06,LAC,FOE,VISIT-MEDI,Masculin
02564,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,PHARMA,Masculin
02565,,8.94,84.07,,,,63,,41.5,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,MKTNG-COM,LAC,SHO,,Féminin
02577,,15,135,,,,,,45,,,,,,,,9,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,VISIT-MEDI,Féminin
02596,1,15.89,143,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_10,LAC,FOE,DELEGUE,Féminin
02601,1,13.26,152.84,4.5,5.5,,,,27,,,,,,,,,36,,,,DIR. INDUSTRIELLE,PRODUCTION,COND-IIAIR,KAL,INDUS,MOD,Féminin
02603,,7,63,,,,,,63,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_07,LAC,FOE,VISIT-MEDI,Masculin
02608,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,PHARMA,Masculin
02614,,20,180,,,,,,9,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_04,LAC,FOE,VISIT-MEDI,Masculin
02619,,15,135,,,,,,54,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_07,LAC,FOE,DELEGUE,Féminin
02622,,20.14,186.64,,,,,,4.5,,,,,,,,,,,,,DIR. DEVELOPPEMENT ,DEVELOPPEMENT,DEVAMM,KAL,RD,,Féminin
02625,,14,126,,,,,,,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,PHARMA,Masculin
02634,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_07,LAC,FOE,VISIT-MEDI,Masculin
02641,,20.64,191.86,,,,,,,,,,,,,,,,,,,DIR. DEVELOPPEMENT ,DEVELOPPEMENT,DEVAMM,KAL,RD,,Féminin
02646,,17.99,162.07,,,,5.5,,,,,,,,,,,18,,,,DIR. ADMIN ET FINANCIERE ,DIRECTION ADMIN. ET FINANC.,DAF,KAL,GA,,Féminin
02657,2,18.27,167.71,,,,13.5,,9,,,,,,,,,,,,,DIR. RESSOURCES HUMAINES,GESTION DU PERSONNEL,GRH,KAL,GA,RH,Féminin
02659,2,18.25,170.55,,,,,,13.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
02662,4,20.22,184.7,,,,,,,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Féminin
02665,,19.46,189.64,,,,,,13.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
02666,2,15.72,171.22,,,,,,41.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOI,Féminin
02669,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,PHARMA,Masculin
02670,1,20.39,193.71,,,,,,4.5,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,QUALIFIC. VALIDAT. METROLOGIE,MQU,KAL,INDUS,,Masculin
02673,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,PHARMA,Masculin
02674,,19.06,173.32,,,,,,13.5,,,,,,,,,,,,,DIR. LOGISTIQUE,LOGISTIQUE,LOGISTIQUE,KAL,INDUS,ACH,Masculin
02676,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_11,LAC,FOE,,Féminin
02677,,19,171,,,,,,18,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_06,LAC,FOE,,Féminin
02678,,15,135,,,,,,54,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,,Masculin
02679,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,,Masculin
02681,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_10,LAC,FOE,,Féminin
02683,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_09,LAC,FOE,,Masculin
02685,1,18.52,169.2,,,,,,18,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,QUALIFIC. VALIDAT. METROLOGIE,MQU,KAL,INDUS,,Masculin
02687,,13.44,123.41,,,,49.5,,14.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,EHS,KAL,INDUS,MAINT-MOI,Féminin
02689,2,19.99,183.03,,,,,,4.5,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,ASSURANCE QUALITE,MQU,KAL,INDUS,,Masculin
02691,,17,165.29,,,,27,,5.5,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,MKTNG-COM,LAC,SHO,,Masculin
02694,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,,Féminin
02697,,16,154.96,,,,,,27,,,,,,,,,18,,,,DIR. INDUSTRIELLE,PRODUCTION,MQU,KAL,INDUS,MOI,Féminin
02698,2,9.33,84.59,,,,36,,27,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,,Masculin
02703,,16,144,,,,,,41.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_10,LAC,FOE,,Féminin
02706,2,19.4,176.95,,,,,,9,,,,,,,,,,,,,DIR. INDUSTRIELLE,EHS,EHS,KAL,INDUS,EHS-MOI,Féminin
02708,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_09,LAC,FOE,,Féminin
02713,,14,126,,,,,,59.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_09,LAC,FOE,,Féminin
02714,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_06,LAC,FOE,,Féminin
02715,,18.61,168.54,,,,9,,9,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,ASSURANCE QUALITE,MQU,KAL,INDUS,,Féminin
02719,1,18.33,179.85,,,,13.5,,5.5,,,,,,,,,,,,,DIR. LOGISTIQUE,MAGASINS,WAREHOUSE,KAL,INDUS,,Féminin
02730,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_07,LAC,FOE,,Féminin
02731,,14,126,,,,,,63,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,,Féminin
02732,,15,135,,,,,,54,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,,Féminin
02733,,19,187.79,,,,,,14.5,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,MKTNG-COM,LAC,SHO,,Féminin
02738,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_02,LAC,FOE,,Féminin
02739,2,14.57,132.25,,,,37,,13.5,,,,,,,,,,,,,DIR. SYSTEME D'INFORMATION,SYSTEME D'INFORMATION,ITM,KAL,GA,,Masculin
02750,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,SUP-MEDICA,Masculin
02751,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_02,LAC,FOE,,Féminin
02753,,18,162,,,,,,27,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_02,LAC,FOE,SUP-MEDICA,Masculin
02754,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,,Masculin
02756,,14,126,,,,,,63,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_04,LAC,FOE,DELEGUE,Masculin
02757,,16,144,,,,,,41.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_10,LAC,FOE,,Féminin
02768,,14.95,140.17,,,,50.5,,,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,LINE_12,LAC,SHO,,Féminin
02771,,15,135,,,,,,50.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_11,LAC,FOE,DELEGUE,Masculin
02772,,19,167.57,,,,,,,,,,18,,,,,,,,,DIR.  PRT,PHARMACIEN RESP. TECHNIQUE,PRT,KAL,INDUS,,Masculin
02773,2,19.82,178.07,,,,4,,,,,,,,,,,,,,,DIR. RESSOURCES HUMAINES,GESTION DU PERSONNEL,GRH,KAL,GA,RH,Féminin
02779,,,,,,,,,,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,,Masculin
02780,1,19.52,178.31,,,,,,9,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Féminin
02785,3,19.27,176.95,,,,,,9,,,,,,,,,,,,,DIR. DEVELOPPEMENT ,DEVELOPPEMENT,DEVAMM,KAL,RD,,Féminin
02788,,16,144,,,,,,41.5,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_10,LAC,FOE,DELEGUE,Masculin
02790,2,16.77,151.89,,,,,,11.75,,,,,,,,20.75,,,,,DIR. LOGISTIQUE,LOGISTIQUE,LOGISTIQUE,KAL,INDUS,,Masculin
02795,,19,184.16,,,,,,5.5,,,,,,,,,9,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOI,Masculin
02798,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_08,LAC,FOE,DELEGUE,Féminin
02800,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_14,LAC,FOE,,Masculin
02801,,,,,,,186.5,,,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,MKTNG-COM,LAC,SHO,,Féminin
02802,,16,156.79,,,,,,31.5,,,,,,,,,9,,,,DIR. INDUSTRIELLE,PRODUCTION,DIR-INDUS,KAL,INDUS,MOI,Féminin
02803,,16.37,151.74,,,,9.5,,27,,,,,,,,,,,,,DIR. DEVELOPPEMENT ,DEVELOPPEMENT,BUSDEV,KAL,RD,,Féminin
02805,,16.5,148.5,,,,13.5,,23.5,,,,,,,,,,,,,MEDI-MARKETING,MEDI-MARKETING,MEDIMARK,LAC,MEDIM,,Masculin
02806,,15.84,143.74,,,,9,,32.5,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,LINE_15,LAC,SHO,,Féminin
02807,3,19.28,199.14,,16,,,,10,,,,,,,,,,,,,DIR. LOGISTIQUE,MAGASINS,WAREHOUSE,KAL,INDUS,RMG,Masculin
02808,,19.98,184.42,,,,5.5,,,,,,,,,,,,,,,DIR. ADMIN ET FINANCIERE ,COMPTABILITE,DAF,KAL,GA,,Féminin
02810,,20.64,190.51,,,,,,,,,,,,,,,,,,,DIR. MANAGEMENT QUALITE,CONTROLE QUALITE,CQ,KAL,INDUS,ANA,Féminin
02816,,20.32,193.82,,,,1,,,,,,,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
02820,,17.5,164.03,,,,,,10,,,,18,,,,,,,,,DIR. INDUSTRIELLE,MAINTENANCE,MNT,KAL,INDUS,MAINT-MOI,Masculin
02826,,18,162,,,,,,27,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_06,LAC,FOE,,Féminin
02828,,18.5,171.48,,,,9,,5.5,,,,,,,,,,,,,DIR. LOGISTIQUE,ACHAT/APPROVISIONNEMENT,LOGISTIQUE,KAL,INDUS,,Féminin
02829,1.5,18.26,169.6,,,,4.5,,14.5,,,,,,,,,,,,,DIR. GENERALE,DIRECTION GENERALE,DEVAMM,KAL,GA,,Féminin
02830,2,19.24,183.6,,,,13.25,,,,,,,,,,,,,,,DIR. DES OPERATIONS,MARKETING,MKTNG-COM,KAL,SHO,,Masculin
02831,,20,181.21,,,,,,5.5,,,,,,,,,,,,,DIR. INDUSTRIELLE,PRODUCTION,LOGISTIQUE,KAL,INDUS,MOI,Féminin
02832,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_04,LAC,FOE,,Féminin
02833,,19.49,178.08,,,,5.5,,4.5,,,,,,,,,,,,,DIR. ADMIN ET FINANCIERE ,BUREAU D'ORDRE,DAF,KAL,GA,,Féminin
02836,,16,144,,,,,,45,,,,,,,,,,,,,DIR. DES OPERATIONS,VISITE MEDICALE,LINE_03,LAC,FOE,,Masculin
